"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016072","GO:0016072","rRNA metabolic process","12/59","73/2629",0.164383561643836,7.32482006036684,8.30235509459571,3.31926595699541e-08,2.13760727630505e-06,2.13760727630505e-06,"Rps21/Rps27/Rpl7/Rps19/Rpl35a/Rpl26/Rps7/Rps16/Rpl10a/Rpl35/Rps28/Rps24",12
"GO:0034470","GO:0034470","ncRNA processing","12/59","84/2629",0.142857142857143,6.36561743341404,7.57159853789418,1.69214334855488e-07,1.02163154669001e-05,1.02163154669001e-05,"Rps21/Rps27/Rpl7/Rps19/Rpl35a/Rpl26/Rps7/Rps16/Rpl10a/Rpl35/Rps28/Rps24",12
"GO:0042255","GO:0042255","ribosome assembly","7/59","32/2629",0.21875,9.74735169491525,7.54202082094339,4.33742794468137e-06,0.000246467964386012,0.000246467964386012,"Rps27/Rps19/Rps5/Rpl10/Rplp0/Rps28/Rpl38",7
"GO:0034660","GO:0034660","ncRNA metabolic process","12/59","114/2629",0.105263157894737,4.69045495093666,6.10288889936093,4.95565045692978e-06,0.000265953241188565,0.000265953241188565,"Rps21/Rps27/Rpl7/Rps19/Rpl35a/Rpl26/Rps7/Rps16/Rpl10a/Rpl35/Rps28/Rps24",12
"GO:0042273","GO:0042273","ribosomal large subunit biogenesis","7/59","33/2629",0.212121212121212,9.45197740112994,7.40176133841074,5.40955983766567e-06,0.000275033410693949,0.000275033410693949,"Rpl7/Rpl10/Rpl35a/Rpl26/Rpl10a/Rplp0/Rpl35",7
"GO:0000028","GO:0000028","ribosomal small subunit assembly","4/59","12/2629",0.333333333333333,14.8531073446328,7.28631740208837,9.91128789648149e-05,0.00478715205400056,0.00478715205400056,"Rps27/Rps19/Rps5/Rps28",4
"GO:0006414","GO:0006414","translational elongation","4/59","16/2629",0.25,11.1398305084746,6.16301332486857,0.00034067972302184,0.0156712672590046,0.0156712672590046,"Rplp1/Eef1b2/Eef1a1/Rplp2",4
"GO:0140694","GO:0140694","non-membrane-bounded organelle assembly","9/59","116/2629",0.0775862068965517,3.45718877849211,4.10056214604236,0.000906863307876637,0.0398195434276742,0.0398195434276742,"Rps27/Rps3/Rps19/Rps5/Rpl10/Rps23/Rplp0/Rps28/Rpl38",9
"GO:0022618","GO:0022618","protein-RNA complex assembly","7/59","73/2629",0.0958904109589041,4.27281170188066,4.29609769881506,0.00102338665496072,0.0429822395083502,0.0429822395083502,"Rps27/Rps19/Rps5/Rpl10/Rplp0/Rps28/Rpl38",7
"GO:0061844","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","3/59","10/2629",0.3,13.3677966101695,5.93603851321598,0.00115228953754919,0.0463796538863549,0.0463796538863549,"Rps19/Rpl39/Rpl30",3
"GO:0071826","GO:0071826","protein-RNA complex organization","7/59","75/2629",0.0933333333333333,4.15887005649718,4.20459404556972,0.00120372548608124,0.0465119527821793,0.0465119527821793,"Rps27/Rps19/Rps5/Rpl10/Rplp0/Rps28/Rpl38",7
