"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1902679","GO:1902679","negative regulation of RNA biosynthetic process","62/470","203/2629",0.305418719211823,1.70839534639975,4.90132621393237,3.10488972144364e-06,0.00073755244019384,0.000694069128161947,"Cenpf/Loxl2/Fnip2/Nsd3/Setd5/Tcf7l2/Nsd1/Ogt/Mier1/Phf14/N4bp2l2/Zfhx3/Chd4/App/Ikzf1/Id2/Sfpq/Cux1/Tcf4/Etv5/Wwp1/Myef2/Klf3/Maz/Dab2/Hif1a/Mef2a/Mtdh/Cdk6/Ing4/Bclaf1/Arid1a/Maf/Jarid2/Usp2/Morc3/Ccnd1/Hnrnpa2b1/Uri1/Dnmt3a/Ywhab/Fnip1/Elk3/Nfkb1/Atf7ip/Zbtb18/Elf2/Cnot1/Nr1h2/Sall1/Kdm2a/Tle4/Notch2/Maged1/Gps2/Parp1/Noc2l/Xbp1/Suz12/Sp3/Cbx5/Dnmt1",62
"GO:0045934","GO:0045934","negative regulation of nucleobase-containing compound metabolic process","74/470","260/2629",0.284615384615385,1.5920294599018,4.69118705261774,6.072804472855e-06,0.00132235317396418,0.00124439221478853,"Rbm47/Cenpf/Loxl2/Fnip2/Nsd3/Setd5/Thrap3/Tcf7l2/Nsd1/Ogt/Mier1/Phf14/N4bp2l2/Zfhx3/Chd4/App/Ikzf1/Id2/Fus/Tnks2/Sfpq/Cux1/Tcf4/Etv5/Wwp1/Myef2/Klf3/Maz/Dab2/Hif1a/Mef2a/Mtdh/Cdk6/Gtpbp4/Ing4/Tardbp/Bclaf1/Syncrip/Arid1a/Maf/Jarid2/Usp2/Morc3/Ccnd1/Acin1/Hnrnpa2b1/Uri1/Dnmt3a/Ywhab/Csde1/Fnip1/Elk3/Nfkb1/Atf7ip/Zbtb18/Elf2/Ptbp1/Dhx9/Cnot1/Nr1h2/Sall1/Kdm2a/Tle4/Notch2/Lig3/Maged1/Gps2/Parp1/Noc2l/Xbp1/Suz12/Sp3/Cbx5/Dnmt1",74
"GO:0042752","GO:0042752","regulation of circadian rhythm","14/470","25/2629",0.56,3.13242553191489,4.9975675891087,1.84333797052161e-05,0.00370510932074843,0.00348667003978824,"Thrap3/Ube3a/Zfhx3/Id2/Sfpq/Tardbp/Usp2/Rock2/Top2a/Kdm2a/Gsk3b/Maged1/Parp1/Csnk1e",14
"GO:0045935","GO:0045935","positive regulation of nucleobase-containing compound metabolic process","93/470","361/2629",0.257617728531856,1.4410149112984,4.20843513628296,3.40219963367921e-05,0.0063499626020027,0.00597559274005612,"Exosc2/Ccnt2/Myo1c/Nsd3/Sf3b3/Tnrc6b/Thrap3/Tcf7l2/Ube3a/Nsd1/Ogt/Ppp3ca/Zfp36l1/Pan3/Wac/Irf2/Ptprc/Nfya/Zfhx3/Tnrc6a/Chd4/App/Celf1/Atrx/Itga6/Irf3/Ikzf1/Ikbkb/Id2/Snrnp70/Tnfrsf1b/Cebpg/Fus/Tnks2/Sfpq/Crlf3/Elf1/Map3k1/Npnt/Tra2b/Arhgef2/Tcf4/Etv5/Rnf4/Maz/Dab2/Ddx17/Hif1a/Gtf2i/Mef2a/Safb/Camk2d/Tra2a/Tardbp/Bclaf1/Syncrip/Arid1a/Gnl3/Maf/Mapk1/Ncoa3/Ddx3x/Rock2/Hnrnpa2b1/Naa15/Slc38a2/Csde1/Elk3/Nfkb1/Top2a/Atf7ip/Zbtb18/Elf2/Ptbp1/Wnk1/Dhx9/Mafb/Cnot1/Nr1h2/Gpbp1l1/Phip/Sall1/Brd4/Mafg/Notch2/Gsk3b/Maged1/Gps2/Parp1/Ppp3r1/Xbp1/Qrich1/Sp3",93
"GO:0045893","GO:0045893","positive regulation of DNA-templated transcription","72/470","265/2629",0.271698113207547,1.51977519068647,4.16245963989301,4.86541691374078e-05,0.00847555626373643,0.00797586941087611,"Ccnt2/Myo1c/Nsd3/Sf3b3/Thrap3/Tcf7l2/Ube3a/Nsd1/Ogt/Ppp3ca/Wac/Irf2/Nfya/Zfhx3/Chd4/App/Atrx/Itga6/Irf3/Ikzf1/Ikbkb/Id2/Cebpg/Sfpq/Crlf3/Elf1/Map3k1/Npnt/Arhgef2/Tcf4/Etv5/Rnf4/Maz/Dab2/Ddx17/Hif1a/Gtf2i/Mef2a/Safb/Bclaf1/Arid1a/Gnl3/Maf/Mapk1/Ncoa3/Ddx3x/Naa15/Elk3/Nfkb1/Top2a/Atf7ip/Zbtb18/Elf2/Ptbp1/Wnk1/Dhx9/Mafb/Nr1h2/Gpbp1l1/Phip/Sall1/Brd4/Mafg/Notch2/Gsk3b/Maged1/Gps2/Parp1/Ppp3r1/Xbp1/Qrich1/Sp3",72
"GO:1902680","GO:1902680","positive regulation of RNA biosynthetic process","72/470","266/2629",0.270676691729323,1.51406175011998,4.1253379898846,5.58153579767168e-05,0.00911534564957256,0.00857793922589542,"Ccnt2/Myo1c/Nsd3/Sf3b3/Thrap3/Tcf7l2/Ube3a/Nsd1/Ogt/Ppp3ca/Wac/Irf2/Nfya/Zfhx3/Chd4/App/Atrx/Itga6/Irf3/Ikzf1/Ikbkb/Id2/Cebpg/Sfpq/Crlf3/Elf1/Map3k1/Npnt/Arhgef2/Tcf4/Etv5/Rnf4/Maz/Dab2/Ddx17/Hif1a/Gtf2i/Mef2a/Safb/Bclaf1/Arid1a/Gnl3/Maf/Mapk1/Ncoa3/Ddx3x/Naa15/Elk3/Nfkb1/Top2a/Atf7ip/Zbtb18/Elf2/Ptbp1/Wnk1/Dhx9/Mafb/Nr1h2/Gpbp1l1/Phip/Sall1/Brd4/Mafg/Notch2/Gsk3b/Maged1/Gps2/Parp1/Ppp3r1/Xbp1/Qrich1/Sp3",72
"GO:0010558","GO:0010558","negative regulation of macromolecule biosynthetic process","102/470","413/2629",0.246973365617433,1.38147442171964,3.93904424838767,8.86910852386996e-05,0.0130185630637285,0.0122510376525751,"Kcnq1ot1/Exosc2/Rbm47/Cenpf/Loxl2/Fnip2/Tia1/Nsd3/Setd5/Tnrc6b/Thrap3/Tcf7l2/Nsd1/Ogt/Ppp3ca/Mier1/Zfp36l1/Phf14/Pan3/N4bp2l2/Ptprc/Zfhx3/Tnrc6a/Chd4/App/Celf1/Atrx/Zcchc7/Mertk/Ikzf1/Nav3/Id2/Pik3cd/Fus/Exosc4/Sfpq/Cux1/Tcf4/Cx3cr1/Etv5/Celf2/Wwp1/Myef2/Klf3/Maz/Dab2/Ddx17/Hif1a/Cd2ap/Eif4ebp2/Mef2a/Mtdh/Cdk6/Ing4/Tial1/Tardbp/Ythdc1/Bclaf1/Syncrip/Arid1a/Maf/Jarid2/Usp2/Morc3/Ddx3x/Ccnd1/Rock2/Acin1/Hnrnpa2b1/Uri1/Dnmt3a/Ywhab/Sirpa/Csde1/Ptprs/Fnip1/Elk3/Nfkb1/Atf7ip/Zbtb18/Elf2/Ptbp1/Dhx9/Cnot1/Nr1h2/Sall1/Kdm2a/Tle4/Tnfrsf21/Notch2/Fnta/Havcr2/Gsk3b/Maged1/Gps2/Parp1/Noc2l/Xbp1/Suz12/Sp3/Cbx5/Dnmt1",102
"GO:0018105","GO:0018105","peptidyl-serine phosphorylation","23/470","59/2629",0.389830508474576,2.1805625676163,4.27842320637915,9.15121862226615e-05,0.0130185630637285,0.0122510376525751,"Csnk2a1/Fnip2/Pten/Nsd1/Ogt/Cab39/App/Ikbkb/Pkn1/Camk2d/Mark3/Mapk1/Morc3/Rock2/Prkacb/Fnip1/Mknk1/Sgk1/Wnk1/Phip/Grk2/Gsk3b/Csnk1e",23
"GO:0030855","GO:0030855","epithelial cell differentiation","31/470","90/2629",0.344444444444444,1.92669030732861,4.1731098131678,9.46623414507619e-05,0.0130185630637285,0.0122510376525751,"Jmjd1c/Ppp3ca/Zfp36l1/Atrx/Cflar/Ikbkb/Id2/Cux1/Fndc3a/Map3k1/Dab2/Hif1a/Cd2ap/Cdk6/Maf/Plod3/Ncoa3/Ccnd1/Rock2/Ptprs/Ophn1/Mafb/Sall1/Kdm2a/Ptgs1/Mafg/Notch2/Sipa1/Ppp3r1/Xbp1/Lipa",31
"GO:0018209","GO:0018209","peptidyl-serine modification","23/470","60/2629",0.383333333333333,2.14421985815603,4.18252304049261,0.000124093942959003,0.0162128736475937,0.0152570237238016,"Csnk2a1/Fnip2/Pten/Nsd1/Ogt/Cab39/App/Ikbkb/Pkn1/Camk2d/Mark3/Mapk1/Morc3/Rock2/Prkacb/Fnip1/Mknk1/Sgk1/Wnk1/Phip/Grk2/Gsk3b/Csnk1e",23
"GO:0031327","GO:0031327","negative regulation of cellular biosynthetic process","103/470","424/2629",0.242924528301887,1.35882677639502,3.76355929866917,0.000166980369302284,0.0198327138630395,0.0186634518033558,"Kcnq1ot1/Exosc2/Rbm47/Cenpf/Loxl2/Fnip2/Tia1/Nsd3/Setd5/Tnrc6b/Thrap3/Tcf7l2/Nsd1/Ogt/Ppp3ca/Mier1/Zfp36l1/Phf14/Pan3/N4bp2l2/Ptprc/Zfhx3/Tnrc6a/Chd4/App/Celf1/Atrx/Zcchc7/Mertk/Ikzf1/Nav3/Id2/Pik3cd/Fus/Exosc4/Sfpq/Cux1/Tcf4/Cx3cr1/Etv5/Celf2/Wwp1/Myef2/Klf3/Maz/Dab2/Ddx17/Hif1a/Cd2ap/Eif4ebp2/Mef2a/Mtdh/Cdk6/Ing4/Tial1/Tardbp/Ythdc1/Bclaf1/Syncrip/Arid1a/Maf/Jarid2/Usp2/Morc3/Ddx3x/Ccnd1/Rock2/Acin1/Hnrnpa2b1/Uri1/Dnmt3a/Ywhab/Sirpa/Csde1/Ptprs/Fnip1/Elk3/Nfkb1/Atf7ip/Zbtb18/Elf2/Ptbp1/Dhx9/Cnot1/Nr1h2/Mfsd12/Sall1/Kdm2a/Tle4/Tnfrsf21/Notch2/Fnta/Havcr2/Gsk3b/Maged1/Gps2/Parp1/Noc2l/Xbp1/Suz12/Sp3/Cbx5/Dnmt1",103
"GO:0051172","GO:0051172","negative regulation of nitrogen compound metabolic process","103/470","424/2629",0.242924528301887,1.35882677639502,3.76355929866917,0.000166980369302284,0.0198327138630395,0.0186634518033558,"Rbm47/Cenpf/Loxl2/Fnip2/Tia1/Pten/Nsd3/Setd5/Sf3b3/Tnrc6b/Thrap3/Tcf7l2/Nsd1/Ogt/Rffl/Mier1/Phf14/Wac/Ivns1abp/N4bp2l2/Ptprc/Zfhx3/Tnrc6a/Chd4/App/Tfpi/Cflar/Ikzf1/Ikbkb/Id2/Gnaq/Fus/Pkn1/Tnks2/Sfpq/Cux1/Tcf4/Etv5/Wwp1/Myef2/Klf3/Maz/Dab2/Hif1a/Eif4ebp2/Mef2a/Mtdh/Cdk6/Gtpbp4/Ing4/Tardbp/Bclaf1/Syncrip/Arid1a/Maf/Jarid2/Usp2/Morc3/Ddx3x/Ccnd1/Rock2/Acin1/Hnrnpa2b1/Uri1/Dnmt3a/Ywhab/Sirpa/Csde1/Fnip1/Elk3/Nfkb1/Atf7ip/Zbtb18/Elf2/Ptbp1/Wnk1/Dhx9/Ophn1/Ptpn1/Cnot1/Nr1h2/Ubash3b/Sall1/Kdm2a/Tle4/Grk2/Itgam/Sgta/Itgav/Notch2/Lig3/Gsk3b/Maged1/Gps2/Parp1/Noc2l/Xbp1/Suz12/Sp3/Comt/Cbx5/Dusp6/Dnmt1",103
"GO:0048468","GO:0048468","cell development","106/470","440/2629",0.240909090909091,1.34755319148936,3.72700543932744,0.000187442982589927,0.0212951527611948,0.0200396708160215,"Ppp1r9a/Kcnq1ot1/Rbm47/Uba5/Pf4/Arhgap4/Pten/Chd2/Jmjd1c/Tcf7l2/Ube3a/Ogt/Ppp3ca/Zfp36l1/Phf14/Abi1/N4bp2l2/Ptprc/Atp6ap1/App/Celf1/Atrx/Mertk/Itga6/Neu1/Dst/Map4/Cflar/Ikzf1/Clec2d/Tcirg1/Ikbkb/Id2/Tnfrsf1b/Gnaq/Cebpg/Akap13/Rab7b/Fes/Cux1/Fndc3a/Map3k1/Asap1/Hectd1/Arhgef2/Dock2/Cx3cr1/Etv5/Wwp1/Dab2/Macf1/Hif1a/Cd2ap/Mef2a/Cdk6/Smap1/Dynlt1f/Fubp1/Camk2d/Tial1/Ythdc1/Raph1/Arid1a/Maf/Mapk1/Ncaph2/Setd2/Plod3/Tug1/Rock2/Herc1/Tanc2/Ccr5/Brd1/Dnmt3a/Wls/Sirpa/Tmem106b/Ptprs/Fnip1/Top2a/Zbtb18/Sgk1/Ptbp1/Twf1/Ophn1/Mafb/Dynlt1a/Golga4/Rhoh/Naglu/Prrc2c/Ubash3b/Brd4/Tgfbr2/Itgam/Tnfrsf21/Notch2/Ebp/Gsk3b/Gps2/Sipa1/Ppp3r1/Xbp1/Lipa/Sp3",106
"GO:0009890","GO:0009890","negative regulation of biosynthetic process","104/470","432/2629",0.240740740740741,1.34661150512214,3.67625059160013,0.000226394466310687,0.024648697519576,0.0231955032149896,"Kcnq1ot1/Exosc2/Rbm47/Cenpf/Loxl2/Fnip2/Tia1/Nsd3/Setd5/Tnrc6b/Thrap3/Tcf7l2/Nsd1/Ogt/Ppp3ca/Mier1/Zfp36l1/Phf14/Pan3/N4bp2l2/Ptprc/Zfhx3/Tnrc6a/Chd4/App/Celf1/Atrx/Zcchc7/Mertk/Cflar/Ikzf1/Nav3/Id2/Pik3cd/Fus/Exosc4/Sfpq/Cux1/Tcf4/Cx3cr1/Etv5/Celf2/Wwp1/Myef2/Klf3/Maz/Dab2/Ddx17/Hif1a/Cd2ap/Eif4ebp2/Mef2a/Mtdh/Cdk6/Ing4/Tial1/Tardbp/Ythdc1/Bclaf1/Syncrip/Arid1a/Maf/Jarid2/Usp2/Morc3/Ddx3x/Ccnd1/Rock2/Acin1/Hnrnpa2b1/Uri1/Dnmt3a/Ywhab/Sirpa/Csde1/Ptprs/Fnip1/Elk3/Nfkb1/Atf7ip/Zbtb18/Elf2/Ptbp1/Dhx9/Cnot1/Nr1h2/Mfsd12/Sall1/Kdm2a/Tle4/Tnfrsf21/Notch2/Fnta/Havcr2/Gsk3b/Maged1/Gps2/Parp1/Noc2l/Xbp1/Suz12/Sp3/Cbx5/Dnmt1",104
