"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002891","GO:0002891","positive regulation of immunoglobulin mediated immune response","5/130","14/3982",0.357142857142857,10.9395604395604,6.84336951296864,5.42578924536626e-05,0.00555841964914188,0.00542896222153314,"Fcgr1/Trem2/H2-K1/H2-D1/Fcgr3",5
"GO:0050727","GO:0050727","regulation of inflammatory response","11/130","87/3982",0.126436781609195,3.87285587975243,4.97673321819131,9.92844927574573e-05,0.00963582129709217,0.00941139983977892,"Fcgr1/Apoe/Trem2/Tnfaip8l2/H2-K1/H2-D1/Cd81/Rps19/Psma1/Abhd12/Fcgr3",11
"GO:0002824","GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","6/130","25/3982",0.24,7.35138461538461,5.85167257603457,0.000114618409643982,0.0105678173691752,0.0103216894158344,"Fcgr1/Trem2/H2-K1/H2-D1/Cd81/Fcgr3",6
"GO:0002708","GO:0002708","positive regulation of lymphocyte mediated immunity","6/130","27/3982",0.222222222222222,6.80683760683761,5.56125673446006,0.00018154613237376,0.0159414794332007,0.0155701971173686,"Fcgr1/Trem2/H2-K1/H2-D1/Cd81/Fcgr3",6
"GO:0002455","GO:0002455","humoral immune response mediated by circulating immunoglobulin","4/130","10/3982",0.4,12.2523076923077,6.54427597089692,0.000195562669173439,0.0160547807210489,0.0156808595808395,"Trem2/Cd81/C1qb/C1qa",4
"GO:0002712","GO:0002712","regulation of B cell mediated immunity","5/130","18/3982",0.277777777777778,8.50854700854701,5.86475615136646,0.000208955931293478,0.0160547807210489,0.0156808595808395,"Fcgr1/Trem2/H2-K1/H2-D1/Fcgr3",5
"GO:0002889","GO:0002889","regulation of immunoglobulin mediated immune response","5/130","18/3982",0.277777777777778,8.50854700854701,5.86475615136646,0.000208955931293478,0.0160547807210489,0.0156808595808395,"Fcgr1/Trem2/H2-K1/H2-D1/Fcgr3",5
"GO:0002821","GO:0002821","positive regulation of adaptive immune response","6/130","28/3982",0.214285714285714,6.56373626373626,5.4269003116417,0.000224932578760579,0.0165910270093803,0.0162046165161832,"Fcgr1/Trem2/H2-K1/H2-D1/Cd81/Fcgr3",6
"GO:0002675","GO:0002675","positive regulation of acute inflammatory response","4/130","11/3982",0.363636363636364,11.1384615384615,6.18504811865171,0.000299567371627032,0.021246239741548,0.0207514078078483,"Fcgr1/H2-K1/H2-D1/Fcgr3",4
"GO:0002460","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","9/130","69/3982",0.130434782608696,3.99531772575251,4.61038447061279,0.000344012198857802,0.0234947590627328,0.022947558372152,"Fcgr1/Trem2/H2-K1/Cfh/H2-D1/Cd81/C1qb/Fcgr3/C1qa",9
"GO:0048002","GO:0048002","antigen processing and presentation of peptide antigen","5/130","20/3982",0.25,7.65769230769231,5.48284675862685,0.000358715404522138,0.0236239716406723,0.023073761546518,"Fcgr1/Trem2/H2-K1/H2-D1/Fcgr3",5
"GO:0002449","GO:0002449","lymphocyte mediated immunity","9/130","70/3982",0.128571428571429,3.93824175824176,4.55576956867557,0.000384015404671802,0.0244180829729242,0.0238493777638277,"Fcgr1/Trem2/H2-K1/Cfh/H2-D1/Cd81/C1qb/Fcgr3/C1qa",9
"GO:0002474","GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","4/130","12/3982",0.333333333333333,10.2102564102564,5.8693730868422,0.000438036236216391,0.0252418381119695,0.0246539473738896,"Fcgr1/H2-K1/H2-D1/Fcgr3",4
"GO:0002478","GO:0002478","antigen processing and presentation of exogenous peptide antigen","4/130","12/3982",0.333333333333333,10.2102564102564,5.8693730868422,0.000438036236216391,0.0252418381119695,0.0246539473738896,"Fcgr1/H2-K1/H2-D1/Fcgr3",4
"GO:0034381","GO:0034381","plasma lipoprotein particle clearance","4/130","12/3982",0.333333333333333,10.2102564102564,5.8693730868422,0.000438036236216391,0.0252418381119695,0.0246539473738896,"Lrpap1/Apoe/Trem2/Cnpy2",4
"GO:0006954","GO:0006954","inflammatory response","16/130","193/3982",0.0829015544041451,2.53933838182543,4.02693923006051,0.000453718418343868,0.0253532352553362,0.0247627500410322,"Fcgr1/Apoe/Ifngr2/Trem2/Tnfaip8l2/H2-K1/Cfh/H2-D1/Cd81/Rps19/Psma1/Zeb2/Abhd12/Ly86/Fcgr3/C1qa",16
"GO:0050729","GO:0050729","positive regulation of inflammatory response","7/130","44/3982",0.159090909090909,4.87307692307692,4.74536071565477,0.000470116878311546,0.0254969271648968,0.0249030953186085,"Fcgr1/Trem2/H2-K1/H2-D1/Cd81/Rps19/Fcgr3",7
"GO:0002673","GO:0002673","regulation of acute inflammatory response","4/130","14/3982",0.285714285714286,8.75164835164835,5.33699596953906,0.00084181929216786,0.0443518507073581,0.0433188814706529,"Fcgr1/H2-K1/H2-D1/Fcgr3",4
